Date,Close
2022-01-26,46.537838
2022-01-27,42.249
2022-01-28,6.0247874
2022-01-31,10.341682
2022-02-01,10.99364
2022-02-02,27.096516
2022-02-03,27.185495
2022-02-04,12.334034
2022-02-07,11.445877
2022-02-08,6.400947
2022-02-09,7.570597
2022-02-10,14.664674
2022-02-11,22.219648
2022-02-14,14.725635
2022-02-15,29.665474
2022-02-16,23.747593
2022-02-17,6.3909845
2022-02-18,16.529045
2022-02-22,38.78673
2022-02-23,20.580425
2022-02-24,32.226505
2022-02-25,11.170984
2022-02-28,7.5608196
2022-03-01,27.119698
2022-03-02,11.031613
2022-03-03,6.582521
2022-03-04,21.518793
2022-03-07,14.02732
2022-03-08,5.2695565
2022-03-09,8.920518
2022-03-10,17.143776
2022-03-11,6.927375
2022-03-14,28.633778
2022-03-15,7.4192586
2022-03-16,32.873646
2022-03-17,38.975033
2022-03-18,11.053451
2022-03-21,7.2493715
2022-03-22,6.2509437
2022-03-23,7.4814563
2022-03-24,8.481728
2022-03-25,20.897062
2022-03-28,29.500751
2022-03-29,16.443867
2022-03-30,15.336246
2022-03-31,11.270917
2022-04-01,10.33001
2022-04-04,4.753877
2022-04-05,22.264376
2022-04-06,6.2685595
2022-04-07,24.985537
2022-04-08,28.896275
2022-04-11,21.258577
2022-04-12,6.804526
2022-04-13,14.083473
2022-04-14,9.086356
2022-04-18,8.811375
2022-04-19,7.4520564
2022-04-20,8.049075
2022-04-21,8.216389
2022-04-22,10.996632
2022-04-25,16.17798
2022-04-26,9.599967
2022-04-27,49.682228
2022-04-28,10.528817
2022-04-29,9.893324
2022-05-02,31.474579
2022-05-03,49.772938
2022-05-04,16.69516
2022-05-05,26.241589
2022-05-06,16.391554
2022-05-09,11.3982115
2022-05-10,14.712303
2022-05-11,10.666155
2022-05-12,21.562943
2022-05-13,19.191252
2022-05-16,5.2231207
2022-05-17,10.007953
2022-05-18,8.760551
2022-05-19,8.477065
2022-05-20,7.500145
2022-05-23,7.6722035
2022-05-24,9.959057
2022-05-25,11.029058
2022-05-26,27.854464
2022-05-27,6.1117225
2022-05-31,8.85808
2022-06-01,8.6805
2022-06-02,29.7534
2022-06-03,18.301388
2022-06-06,22.9601
2022-06-07,10.628961
2022-06-08,8.483217
2022-06-09,14.415098
2022-06-10,10.978167
2022-06-13,18.67707
2022-06-14,6.499004
2022-06-15,4.884304
2022-06-16,4.851801
2022-06-17,21.36151
2022-06-21,29.631395
2022-06-22,16.219313
2022-06-23,5.167106
2022-06-24,6.4993186
2022-06-27,11.253041
2022-06-28,5.4253955
2022-06-29,14.6759815
2022-06-30,27.39784
2022-07-01,17.16337
2022-07-05,22.714651
2022-07-06,9.506733
2022-07-07,6.666504
2022-07-08,6.1680384
2022-07-11,27.479856
2022-07-12,40.32707
2022-07-13,9.187844
2022-07-14,17.732014
2022-07-15,6.7622056
2022-07-18,17.782797
2022-07-19,10.823614
2022-07-20,42.971283
2022-07-21,9.668134
2022-07-22,9.49056
2022-07-25,30.78829
2022-07-26,28.86483
2022-07-27,7.894799
2022-07-28,26.440777
2022-07-29,4.564197
2022-08-01,9.02264
2022-08-02,53.755398
2022-08-03,26.236956
2022-08-04,6.113603
2022-08-05,5.7129636
2022-08-08,22.848007
2022-08-09,8.701771
2022-08-10,20.47348
2022-08-11,15.06448
2022-08-12,55.00762
2022-08-15,5.781511
2022-08-16,32.870922
2022-08-17,4.488973
2022-08-18,15.748181
2022-08-19,39.91981
2022-08-22,16.829521
2022-08-23,8.521197
2022-08-24,8.720964
2022-08-25,5.7399073
2022-08-26,6.4180465
2022-08-29,10.373899
2022-08-30,7.598574
2022-08-31,12.008529
2022-09-01,6.6926174
2022-09-02,21.44342
2022-09-06,20.327017
2022-09-07,16.769213
2022-09-08,16.748877
2022-09-09,27.41524
2022-09-12,7.235649
2022-09-13,5.9845495
2022-09-14,7.63233
2022-09-15,5.3339453
2022-09-16,5.512486
2022-09-19,7.199547
2022-09-20,21.875721
2022-09-21,11.058421
2022-09-22,43.03821
2022-09-23,10.987161
2022-09-26,48.769115
2022-09-27,10.621621
2022-09-28,6.718593
2022-09-29,22.7223
2022-09-30,11.4237585
2022-10-03,17.411346
2022-10-04,6.096818
2022-10-05,10.051135
2022-10-06,18.202818
2022-10-07,9.018331
2022-10-10,13.736563
2022-10-11,7.914273
2022-10-12,8.566202
2022-10-13,8.51474
2022-10-14,17.624657
2022-10-17,52.75651
2022-10-18,27.956213
2022-10-19,35.57854
2022-10-20,51.51448
2022-10-21,8.307231
2022-10-24,42.004147
2022-10-25,10.706961
2022-10-26,33.76196
2022-10-27,8.946102
2022-10-28,11.694469
2022-10-31,15.669
2022-11-01,5.2082105
2022-11-02,33.719696
2022-11-03,11.044496
2022-11-04,4.77207
2022-11-07,8.5243025
2022-11-08,6.568874
2022-11-09,17.365145
2022-11-10,5.5523076
2022-11-11,35.483456
2022-11-14,7.2923636
2022-11-15,39.005733
2022-11-16,7.578042
2022-11-17,27.023932
2022-11-18,8.900607
2022-11-21,9.968272
2022-11-22,10.637012
2022-11-23,7.296637
2022-11-25,8.487926
2022-11-28,11.344358
2022-11-29,5.748273
2022-11-30,8.980479
2022-12-01,5.9461913
2022-12-02,7.038479
2022-12-05,9.129504
2022-12-06,7.2534738
2022-12-07,4.651394
2022-12-08,9.817882
2022-12-09,7.7378635
2022-12-12,9.052825
2022-12-13,24.793814
2022-12-14,32.539
2022-12-15,48.786934
2022-12-16,5.8341393
2022-12-19,47.263123
2022-12-20,7.3692575
2022-12-21,8.642326
2022-12-22,7.4519377
2022-12-23,27.922785
2022-12-27,8.920967
2022-12-28,15.12285
2022-12-29,14.674793
2022-12-30,8.687214
2023-01-03,7.5126343
2023-01-04,10.62551
2023-01-05,6.1315556
2023-01-06,39.393864
2023-01-09,5.574981
2023-01-10,4.796478
2023-01-11,6.2511387
2023-01-12,7.5066013
2023-01-13,9.470307
2023-01-17,17.115396
2023-01-18,17.712502
2023-01-19,17.550423
2023-01-20,15.800096
2023-01-23,29.370281
2023-01-24,16.299725
2023-01-25,14.470746
2023-01-26,24.866129
2023-01-27,27.677975
2023-01-30,28.052065
2023-01-31,27.571014
2023-02-01,7.610808
2023-02-02,16.109175
2023-02-03,5.677754
2023-02-06,6.306086
2023-02-07,51.887123
2023-02-08,7.92053
2023-02-09,18.790033
2023-02-10,5.444966
2023-02-13,7.9019375
2023-02-14,5.8346314
2023-02-15,6.223468
2023-02-16,10.465432
2023-02-17,6.834237
2023-02-21,32.250813
2023-02-22,5.5274806
2023-02-23,45.653175
2023-02-24,10.048453
2023-02-27,51.4728
2023-02-28,26.826956
2023-03-01,28.187443
2023-03-02,21.482944
2023-03-03,45.020103
2023-03-06,15.63029
2023-03-07,5.4104624
2023-03-08,27.033432
2023-03-09,7.0449476
2023-03-10,21.558104
2023-03-13,28.918959
2023-03-14,6.3381047
2023-03-15,18.72152
2023-03-16,7.650173
2023-03-17,5.3001184
2023-03-20,50.049515
2023-03-21,8.61315
2023-03-22,41.027645
2023-03-23,27.169819
2023-03-24,52.79458
2023-03-27,7.8270936
2023-03-28,6.9056315
2023-03-29,38.02205
2023-03-30,5.3012185
2023-03-31,14.760264
2023-04-03,21.483759
2023-04-04,5.0083804
2023-04-05,4.4150133
2023-04-06,17.27988
2023-04-10,27.63868
2023-04-11,19.2569
2023-04-12,33.89787
2023-04-13,16.216135
2023-04-14,8.674243
2023-04-17,41.91756
2023-04-18,7.534682
2023-04-19,7.056291
2023-04-20,4.6323757
2023-04-21,4.848115
2023-04-24,10.611588
2023-04-25,55.009266
2023-04-26,27.3897
2023-04-27,6.7102103
2023-04-28,28.11614
2023-05-01,19.711561
2023-05-02,5.694679
2023-05-03,10.778467
2023-05-04,17.779402
2023-05-05,8.753407
2023-05-08,7.1664705
2023-05-09,35.699863
2023-05-10,15.402582
2023-05-11,8.51345
2023-05-12,26.030895
2023-05-15,24.673023
2023-05-16,40.38988
2023-05-17,10.797726
2023-05-18,6.070607
2023-05-19,21.625584
2023-05-22,13.717346
2023-05-23,11.429157
2023-05-24,10.807383
2023-05-25,11.001587
2023-05-26,23.855204
2023-05-30,5.7067704
2023-05-31,28.550531
2023-06-01,7.8540444
2023-06-02,32.25151
2023-06-05,7.465713
2023-06-06,5.424732
2023-06-07,20.610415
2023-06-08,22.898872
2023-06-09,7.9993343
2023-06-12,4.609289
2023-06-13,8.63473
2023-06-14,17.824108
2023-06-15,16.901686
2023-06-16,10.078208
2023-06-20,5.022651
2023-06-21,8.671825
2023-06-22,8.875969
2023-06-23,16.376705
2023-06-26,29.263668
2023-06-27,7.3337483
2023-06-28,9.982003
2023-06-29,5.054433
2023-06-30,10.393013
2023-07-03,8.269144
2023-07-05,8.378817
2023-07-06,31.299377
2023-07-07,26.203812
2023-07-10,15.162719
2023-07-11,25.48237
2023-07-12,9.738766
2023-07-13,13.4230385
2023-07-14,26.168474
2023-07-17,10.181859
2023-07-18,9.783219
2023-07-19,26.809116
2023-07-20,31.44526
2023-07-21,11.359149
2023-07-24,5.595328
2023-07-25,5.5101924
2023-07-26,18.59039
2023-07-27,8.074735
2023-07-28,7.8698573
2023-07-31,33.528397
2023-08-01,21.363401
2023-08-02,15.757984
2023-08-03,16.534601
2023-08-04,18.587433
2023-08-07,32.20438
2023-08-08,28.78501
2023-08-09,21.276949
2023-08-10,13.2085905
2023-08-11,11.693325
2023-08-14,27.566772
2023-08-15,12.094016
2023-08-16,17.830263
2023-08-17,9.995438
2023-08-18,7.1884766
2023-08-21,32.673176
2023-08-22,9.129629
2023-08-23,8.583022
2023-08-24,5.370712
2023-08-25,5.5954785
2023-08-28,8.961592
2023-08-29,21.860449
2023-08-30,10.847547
2023-08-31,27.580738
2023-09-01,18.186977
2023-09-05,15.259039
2023-09-06,8.176146
2023-09-07,8.370646
2023-09-08,8.954945
2023-09-11,6.150285
2023-09-12,10.698959
2023-09-13,11.209423
2023-09-14,18.730934
2023-09-15,26.105488
2023-09-18,15.160943
2023-09-19,5.626009
2023-09-20,5.1667843
2023-09-21,10.876871
2023-09-22,8.714973
2023-09-25,5.4880214
2023-09-26,6.477128
2023-09-27,11.279122
2023-09-28,27.527374
2023-09-29,7.2163095
2023-10-02,7.897874
2023-10-03,16.430273
2023-10-04,28.392056
2023-10-05,18.498642
2023-10-06,15.071433
2023-10-09,38.430965
2023-10-10,27.069542
2023-10-11,7.1910205
2023-10-12,30.636663
2023-10-13,10.802407
2023-10-16,16.333614
2023-10-17,15.913311
2023-10-18,45.697124
2023-10-19,53.32827
2023-10-20,24.617962
2023-10-23,20.600674
2023-10-24,11.022154
2023-10-25,40.412556
2023-10-26,11.152832
2023-10-27,8.6848955
2023-10-30,55.29987
2023-10-31,16.664087
2023-11-01,9.894941
2023-11-02,15.300755
2023-11-03,48.85222
2023-11-06,7.2795362
2023-11-07,7.520162
2023-11-08,9.60121
2023-11-09,4.9164658
2023-11-10,18.8294
2023-11-13,5.544871
2023-11-14,8.940009
2023-11-15,12.788852
2023-11-16,8.233
2023-11-17,15.750306
2023-11-20,5.9465017
2023-11-21,18.724764
2023-11-22,20.157293
2023-11-24,8.5330925
2023-11-27,10.7859745
2023-11-28,7.89519
2023-11-29,9.698582
2023-11-30,20.351871
2023-12-01,6.6744833
2023-12-04,6.23244
2023-12-05,15.815753
2023-12-06,7.46167
2023-12-07,38.700066
2023-12-08,5.5966697
2023-12-11,17.488491
2023-12-12,16.740137
2023-12-13,13.984234
2023-12-14,9.512262
2023-12-15,10.603529
2023-12-18,15.856706
2023-12-19,17.226954
2023-12-20,17.905706
2023-12-21,6.0301905
2023-12-22,15.379885
2023-12-26,15.279647
2023-12-27,26.84648
2023-12-28,40.54835
2023-12-29,8.71342
2024-01-02,9.686737
2024-01-03,5.159056
2024-01-04,25.39244
2024-01-05,11.541872
2024-01-08,12.967291
2024-01-09,31.516258
2024-01-10,10.332999
2024-01-11,47.261414
2024-01-12,27.486753
2024-01-16,10.977938
2024-01-17,33.090668
2024-01-18,6.2026687
2024-01-19,7.5888243
2024-01-22,13.190683
2024-01-23,25.563086
2024-01-24,28.421118
2024-01-25,22.407513
2024-01-26,54.252014
2024-01-29,7.367866
2024-01-30,25.526735
2024-01-31,16.258604
2024-02-01,38.47044
2024-02-02,5.944569
2024-02-05,6.3563895
2024-02-06,6.591069
2024-02-07,17.470068
2024-02-08,11.066714
2024-02-09,27.343647
2024-02-12,6.6112394
2024-02-13,18.154856
2024-02-14,36.74812
2024-02-15,27.671907
2024-02-16,42.477192
2024-02-20,6.8557277
2024-02-21,49.500668
2024-02-22,37.00833
2024-02-23,26.810038
2024-02-26,7.7840962
2024-02-27,9.664708
2024-02-28,9.913386
2024-02-29,7.6853113
2024-03-01,14.446699
2024-03-04,26.217787
2024-03-05,5.5092444
2024-03-06,16.483353
2024-03-07,10.095042
2024-03-08,44.245495
2024-03-11,17.329067
2024-03-12,20.49302
2024-03-13,16.878347
2024-03-14,5.0270615
2024-03-15,10.559492
2024-03-18,5.9824505
